tokens,pos_tags
"['Gelir', '%', '1.2', 'düşerek', '2.23', 'milyar', 'Amerikan', ""Doları'ndan"", '2.21', 'milyara', 'geriledi', '.']","['NOUN', 'NUM', 'NUM', 'ADV', 'NUM', 'NUM', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Kazancın', 'düşmesi', 'bekleniyordu', '.']","['NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Cincinnati', 'Bell', 'Inc', '.']","['PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['Cincinnati', 'Bell', 'Inc.', 'net', 'düşüşün', '%', '1.8', 'olduğunu', 'söyledi', '.']","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'NUM', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Ancak', 'bu', 'yıl', 'için', 'hizmetteki', 'erişim', 'hatları', '%', '5.5', 'arttı', '.']","['CCONJ', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NUM', 'NUM', 'VERB', 'PUNCT']"
"['SHEARSON', 'LEHMAN', 'HUTTON', 'Inc', '.']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['Bay', 'Meador', ""Balcor'un"", 'başkan', 'yardımcısıydı', '.']","['NOUN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"[""Shearson'un"", ""%60'ı"", 'American', 'Express', ""Co'ya"", 'ait', '.']","['PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'PUNCT']"
"['UAL', 'Corp.', 'hisselerindeki', 'çöküşte', 'büyük', 'kayıplar', 'yaşayanlar', 'yalnızca', 'arbitrajcılar', 'değildi', '.']","['PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'PROPN', 'AUX', 'PUNCT']"
"['Pay', 'başına', '300', 'Amerikan', 'Doları', 'olan', 'satın', 'alımlarda', ',', 'toplamda', '76.7', 'milyon', 'Amerikan', 'Doları', 'tutarında', '.']","['NOUN', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NUM', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Tabii', 'ki', ',', '48', 'yaşındaki', 'Bay', ""Wolf'un"", 'bazı', 'birikimleri', 'vardı', '.']","['ADJ', 'SCONJ', 'PUNCT', 'NUM', 'ADJ', 'NOUN', 'PROPN', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['1988', 'tarihindeki', 'maaşı', '575000', 'Amerikan', 'Doları', 'ikramiye', 'ile', ',', '575000', 'Amerikan', 'Doları', 'tutarındaydı', '.']","['NUM', 'ADJ', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Manville', 'bir', 'bina', 've', 'orman', 'ürünleri', 'firmasıdır', '.']","['PROPN', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', 'Percival', 'yorum', 'yapmayı', 'reddetti', '.']","['NOUN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Anlaşma', 'koşulları', 'açıklanmadı', '.']","['VERB', 'NOUN', 'VERB', 'PUNCT']"
"['Sonuçlar', 'analizcilerin', 'tahminleri', 'ile', 'uyumluydu', '.']","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['Merck', '&', 'Co', '.']","['PROPN', 'PUNCT', 'PROPN', 'PUNCT']"
"['İlaç', 'Batı', ""Almanya'da"", 'bu', 'sene', 'piyasaya', 'sürüldü', '.']","['NOUN', 'ADJ', 'PROPN', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Warner-Lambert', 'Co', '.']","['PROPN', 'PROPN', 'PUNCT']"
"['Şekerleme', 'ürünlerinin', 'satışları', 'da', 'çeyrek', 'içerisinde', 'güçlü', 'bir', 'büyüme', 'yaşadı', '.']","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'DET', 'VERB', 'VERB', 'PUNCT']"
"['Eli', 'Lilly', '&', 'Co', '.']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT']"
"['bir', 'antidepresan', 'olan', 'Prozac', 'satışları', ',', 'ilaç', 'satışlarındaki', 'artışa', 'öncülük', 'etti', '.']","['DET', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"[""Colgate'nin"", 'A.B.D.', 'faaliyetlerindeki', 'tahmin', 'edilen', 'gelişmeler', 'bazı', 'analizcilerin', 'şaşırmasına', 'neden', 'oldu', '.']","['PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['""', 'Ama', 'bu', 'sıradan', 'değil', ',', 'gerçek', 'bir', 'problem', '.', '""']","['PUNCT', 'CCONJ', 'DET', 'ADJ', 'AUX', 'PUNCT', 'ADJ', 'DET', 'NOUN', 'PUNCT', 'PUNCT']"
"['Osborn', 'ayrıca', 'Muzak', 'franchiselarını', ',', 'eğlence', 'varlıklarını', 've', 'küçük', 'kablolu', 'televizyon', 'sistemlerini', 'yönetiyor', '.']","['PROPN', 'ADV', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Belki', 'de', '-', 'en', 'sevdiğiniz', 'yazarın', 'nereye', 'gittiğini', 'bulabilirseniz', '.']","['ADV', 'ADV', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Sorun', ',', 'kimsenin', 'iyi', 'durduklarını', 'düşünmemesiydi', '.']","['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Böyle', 'bir', 'görüş', 'haklı', 'mıydı', '?']","['ADV', 'DET', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['Net', 'olarak', 'hayır', '.']","['NOUN', 'ADV', 'ADV', 'PUNCT']"
"['Yaklaşık', '20.000', 'yıl', 'önce', 'son', 'buz', 'çağı', 'sona', 'erdi', '.']","['ADJ', 'NUM', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Jocelyn', 'Tomkin', 'Astronomi', 'Departmanı', 'Üniversitesi']","['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN']"
"['Milli', 'Gelirler', 'İdaresi', 'kendisini', 'daha', 'çok', 'özel', 'bir', 'şirketmiş', 'gibi', 'yeniden', 'yapılandırmayı', 'planlıyor', '.']","['ADJ', 'NOUN', 'NOUN', 'PRON', 'ADV', 'ADJ', 'ADJ', 'DET', 'VERB', 'ADP', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Milli', 'Gelirler', 'İdaresi', 'yeni', 'mevkileri', 'yakında', 'doldurmayı', 'ümit', 'ediyor', '.']","['ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Muhalifi', 'olan', 'Panamalı', 'lider', 'Manuel', 'Antonio', ""Norieg'nın"", 'imzalarıydı', '.']","['NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'PUNCT']"
"['Baş', 'edilecek', 'daha', 'çok', 'düşman', '.']","['NOUN', 'VERB', 'ADV', 'ADV', 'ADJ', 'PUNCT']"
"['Geçmiş', '30', 'yılın', 'büyük', 'kısmında', ',', 'evlilik', 'kolaylıklardan', 'biriydi', '.']","['ADJ', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Kadın', 'neredeyse', 'ölüyordu', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Yine', 'de', 'hepsinden', 'daha', 'çok', 'metanet', 'gösterdi', '.']","['ADV', 'CCONJ', 'PRON', 'ADV', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Hayatta', 'kalma', 'sanatında', 'uzmanlaşmıştı', '.', '""']","['PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['""', 'Amerikalılar', 'ona', 'bir', 'çıkış', 'yolu', 'bırakmadılar', '.']","['PUNCT', 'NOUN', 'PRON', 'DET', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['Bir', 'casus', 'doğmuştu', '.']","['NUM', 'NOUN', 'VERB', 'PUNCT']"
"['United', 'Fruit', ""Panama'nın"", 'ulusal', 'gelirine', 'en', 'çok', 'katkı', 'sağlayan', 'iki', 'şirketten', 'biriydi', '.']","['PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADV', 'ADV', 'NOUN', 'ADJ', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Tüm', 'Panamalı', 'liderler', 'için', 'kendi', 'menfaatini', 'temin', 'etmek', 'öncelik', 'arz', 'ediyordu', '.']","['DET', 'ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Güç', 'kazanmasına', 'yardımcı', 'olan', 'dosyaları', 'oluşturmaya', 'başladı', '.', '""']","['PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['Bay', 'Martinez', '""', 'Sanki', ""Broadway'deki"", 'bir', 'oyun', 'gibiydi', ',', '""', 'diye', 'anımsıyor', '.']","['NOUN', 'PROPN', 'PUNCT', 'ADV', 'PROPN', 'DET', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'ADP', 'VERB', 'PUNCT']"
"['""', 'Her', 'şeyi', 'Noriega', 'yönetti', '.']","['PUNCT', 'DET', 'NOUN', 'PROPN', 'VERB', 'PUNCT']"
"['Süperdi', '.']","['VERB', 'PUNCT']"
"['Noriega', 'rüşvet', 've', 'insanlara', 'şantaj', 'yapma', 'konusunda', 'bir', 'uzmandı', '.', '""']","['PROPN', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'DET', 'VERB', 'PUNCT', 'PUNCT']"
"['Bu', 'ilk', 'aşamada', 'bile', 'uyuşturucular', 'ek', 'endişelere', 'neden', 'oldu', '.']","['DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['""', 'Herkes', 'ondan', 'korkuyordu', ',', '""', 'diyor', 'Bay', 'Ingersoll', '.']","['PUNCT', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'PUNCT']"
"['A.B.D', 'kısa', 'sürede', 'endişelenmek', 'için', 'yeni', 'bir', 'neden', 'buldu', ':', 'silah', 'kaçakçılığı']","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'NOUN']"
"['Ve', 'tüm', 'müfettişler', 'Bay', ""Noriega'nın"", 'bizzat', 'kendisine', 'çabukça', 'yaklaşıyolardı', '.']","['CCONJ', 'DET', 'VERB', 'NOUN', 'PROPN', 'PRON', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Haziran', 'ayının', 'bir', 'Cuma', 'günüydü', '.']","['PROPN', 'NOUN', 'DET', 'PROPN', 'VERB', 'PUNCT']"
"['Pentagon', 'planı', 'önledi', '.']","['PROPN', 'NOUN', 'VERB', 'PUNCT']"
"[""Miami'deki"", 'savcılar', 'bir', 'diğer', 'yenilgi', 'aldı', '.']","['PROPN', 'NOUN', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Kısa', 'süre', 'içinde', ',', 'ordu', 'hukuka', 'uygun', 've', 'aykırı', 'işleri', 'kontrol', 'eden', 'gerçek', 'bir', 'mafya', 'haline', 'geldi', '.']","['ADJ', 'NOUN', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Reagan', 'yönetimi', ',', 'Bay', ""Noriega'nın"", ""G-2'sini"", 'de', 'A.B.D.', 'bordrosuna', 'geri', 'koyuyor', '.']","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Bay', 'Windsor', '""', 'Briggs', 'çığlık', 'attı', ',', '""', 'diye', 'anımsıyor', '.']","['NOUN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'ADP', 'VERB', 'PUNCT']"
"['Yine', 'de', 'siyasi', 'gerilemeleri', 'çoğaldı', '.']","['ADV', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Ve', 'bu', 'esnada', ""Panama'nın"", 'borç', 'sorunları', 'büyümeye', 'devam', 'etti', '.']","['CCONJ', 'DET', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', 'Noriega', 'gitgide', 'umutsuzlaşıyordu', '.']","['NOUN', 'PROPN', 'ADV', 'VERB', 'PUNCT']"
"['Bay', ""Noriega'nın"", 'teklifi', 'reddedildi', '.']","['NOUN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['Evliliğin', 'sonu', 'gelmek', 'üzereydi', '.']","['NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Haftalar', 'içinde', ',', 'yayılan', 'Iran-Contra', 'skandalı', 'Bay', ""Noriega'nın"", 'sigorta', 'poliçesini', 'ortadan', 'kaldırdı', '.']","['NOUN', 'ADV', 'PUNCT', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Artık', 'sadece', 'birkaç', 'Amerikalı', 'yetkili', 'onu', 'savunmak', 'için', 'istekliydi', '.']","['ADV', 'ADV', 'DET', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Başkan', 'Bush', 'onu', 'adalet', 'önüne', 'çıkarmaya', 'yemin', 'etti', '.']","['PROPN', 'PROPN', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'devrik', 'bir', 'savaş', '-', 'belki', 'de', 'ölüme', 'kadar', '.']","['DET', 'ADJ', 'DET', 'NOUN', 'PUNCT', 'ADV', 'CCONJ', 'NOUN', 'ADP', 'PUNCT']"
"['Sen.', 'Leahy', ',', 'tam', 'olarak', 'değil', 'diye', 'iddia', 'ediyor', '.']","['PROPN', 'PROPN', 'PUNCT', 'ADV', 'ADV', 'AUX', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'insanlar', 'kısa', 'dönemli', 'kazançlar', 'için', 'ona', 'katlanmaya', 'razıydı', '.']","['PUNCT', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'onun', 'gitgide', 'daha', 'da', 'güçlenmesine', 'olanak', 'verdi', ',', '""', 'diyor', '.']","['DET', 'PRON', 'ADV', 'ADV', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'PUNCT']"
"['İmalat', 'faaliyeti', 'ölçümleri', 'genel', 'ölçümlerden', 'daha', 'fazla', 'düştü', '.']","['NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['İş', 'ekipman', 'çıktısı', 'Eylül', 'ayında', 'değişmemişti', '.']","['NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['Bazı', 'iktisatçılar', 'yatırım', 'harcamalarında', 'daha', 'da', 'fazla', 'düşüş', 'bekliyor', '.']","['DET', 'VERB', 'NOUN', 'NOUN', 'ADV', 'CCONJ', 'ADV', 'VERB', 'VERB', 'PUNCT']"
"['""', 'Henüz', 'tam', 'etkisini', 'görmedin', '.', '""']","['PUNCT', 'ADV', 'ADV', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['Rakamlar', 'sezonluk', 'olarak', 'uyarlanır', '.']","['NOUN', 'ADJ', 'ADV', 'VERB', 'PUNCT']"
"[""1977'nin"", '%', ""142.3'ü"", 'ortalaması', '.']","['NOUN', 'NUM', 'NOUN', 'NOUN', 'PUNCT']"
"['NESB', 'ayrıca', ""Omnibank'ın"", 'ana', 'şirketidir', '.']","['PROPN', 'ADV', 'PROPN', 'ADJ', 'VERB', 'PUNCT']"
"['Aynı', 'ölçümle', ',', 'siyah', 'erkekler', 'için', 'düşüş', '%', ""14.2'ydi"", '.']","['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NUM', 'VERB', 'PUNCT']"
"['Fakat', ',', 'gelişmenin', 'sigara', 'tüketimindeki', 'devamlı', 'bir', 'azalmaya', 'bağlı', 'olduğunu', 'vurguladı', '.']","['CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'DET', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Beyaz', 'erkeklere', 'oranla', 'siyahi', 'erkeklerin', 'daha', 'büyük', 'bir', 'bölümü', 'sigara', 'içiyor', '.']","['ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'ADV', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Beyaz', 'Erkekler']","['ADJ', 'NOUN']"
"['Beyaz', 'Kadınlar']","['ADJ', 'NOUN']"
"['Siyah', 'Erkekler']","['ADJ', 'NOUN']"
"['Siyah', 'Kadınlar']","['ADJ', 'VERB']"
"['Nasdaq', 'Composite', ""459.93'e"", 'gelerek', ',', '%', '0.2', 'veya', ""1.05'ten"", 'kapandı', '.']","['PROPN', 'PROPN', 'NOUN', 'ADV', 'PUNCT', 'NUM', 'NUM', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['Finansal', 'olmayan', 'en', 'büyük', 'hisselerin', 'barometresi', ""448.49'da"", 'durarak', '1.40', 'olarak', 'kapandı', '.']","['ADJ', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'NUM', 'ADV', 'VERB', 'PUNCT']"
"['Fiyatlardaki', 'dalgalanma', 'tacirler', 'için', 'baş', 'döndürücüydü', '.']","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'zorlu', 'bir', 'piyasa', '.', '""']","['DET', 'ADJ', 'DET', 'NOUN', 'PUNCT', 'PUNCT']"
"['Bay', 'Zipper', 'piyasanın', 'en', 'son', 'düzeltmeden', 'sonra', 'hâlâ', 'sakinleşmekte', 'olduğunu', 'söyledi', '.']","['NOUN', 'PROPN', 'NOUN', 'ADV', 'ADJ', 'ADV', 'ADP', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Bir', 'çok', 'profesyonel', 'tacir', 'bir', 'ileri', 'bir', 'geri', 'gidip', 'geliyor', '.']","['PUNCT', 'DET', 'DET', 'ADJ', 'NOUN', 'DET', 'ADJ', 'DET', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Onların', 'da', 'kafası', 'bir', 'o', 'kadar', 'karışmış', 'durumda', '.', '""']","['PRON', 'CCONJ', 'NOUN', 'DET', 'DET', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT']"
"['Alım', 'satım', 'faaliyetleri', ""Pazartesi'nin"", 'yakıcı', 'hızından', 'sonra', 'biraz', 'sakinleşti', '.']","['NOUN', 'NOUN', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'PUNCT']"
"['Paylara', 'ilişkin', 'ciro', '161.5', 'milyona', 'düştü', '.']","['NOUN', 'ADP', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Gelişen', 've', 'azalan', 'tahvil', 'ihraçları', 'birbirine', 'yakın', 'bitti', '.']","['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADV', 'VERB', 'PUNCT']"
"['Büyük', 'bir', 'teknoloji', 'tahvil', 'ihracı', 'yapan', 'Novell', ',', 'hız', 'trenine', 'bindi', '.']","['ADJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Genetik', 'Bilimi', ""Enstitüsü'ndeki"", 'yatırımcılar', 'için', 'sarsıcı', 'bir', 'gündü', '.']","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'DET', 'VERB', 'PUNCT']"
"['Hisse', 'bir', 'şekilde', 'kendini', 'toparladı', 've', '1', '1/4', 'düşerek', '26', ""1/4'ün"", 'olarak', 'kapandı', '.']","['NOUN', 'DET', 'NOUN', 'PRON', 'VERB', 'CCONJ', 'NUM', 'NUM', 'ADV', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Price', 'Co.', '1.7', 'milyon', 'pay', 'için', '2', '1/4', 'artarak', ""44'e"", 'geldi', '.']","['PROPN', 'PROPN', 'NUM', 'NUM', 'NOUN', 'ADP', 'NUM', 'NUM', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Her', 'yıl', 'şirketten', 'arttırılmış', 'genişletme', 'bekliyorduk', '.']","['PUNCT', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Bir', 'optik', 'karakter', 'tanıma', 'cihazı', 'imalatçısı', 'olan', 'Intermec', 'de', 'üçüncü', 'çeyrekteki', 'kazançların', 'daha', 'yüksek', 'olduğunu', 'bildirdi', '.']","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'CCONJ', 'NUM', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Payları', '3/4', 'ekleyerek', '30', '3/4', 'oldu', '.']","['NOUN', 'NUM', 'ADV', 'NUM', 'NUM', 'VERB', 'PUNCT']"
"['A&W', 'Brands', '1/4', 'kaybederek', '27', 'oldu', '.']","['PROPN', 'PROPN', 'NUM', 'ADV', 'NUM', 'VERB', 'PUNCT']"
"['Capital', 'Associates', '1', 'birim', 'düşerek', '5', '3/8', 'oldu', '.']","['PROPN', 'PROPN', 'NUM', 'NOUN', 'ADV', 'NUM', 'NUM', 'VERB', 'PUNCT']"
"['Pozisyon', 'bir', 'seneden', 'fazla', 'süredir', 'boştu', '.']","['NOUN', 'NUM', 'NOUN', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Bay', 'Jelenic', 'işletme', 'başkan', 'yardımcısıydı', '.']","['NOUN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['John', 'Wilpers', 'yazı', 'işleri', 'müdür', 'olarak', 'istifa', 'etti', '.']","['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Michael', 'Applebaum', 'makamlardan', 'bir', 'seneden', 'az', 'bir', 'süre', 'içerisinde', 'istifa', 'etti', '.']","['PROPN', 'PROPN', 'NOUN', 'NUM', 'ADJ', 'ADV', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bayan', 'Clifton', 'başkanın', 'yönetici', 'finansal', 'asistanıydı', '.']","['NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Eski', 'Çevrecilik', 'mikrop', 'avcıları', 've', 'sağlık', 'hizmetleri', 'görevlilerini', 'içeriyordu', '.']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Birçok', 'kamu', 'sağlık', 'tedbiri', 'yerel', 'seviyede', 'yürütüldü', '.']","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', 'Ehrlich', ""1980'deki"", 'emsali', 'görülmemiş', 'olan', 'kıtlığı', 'öngördü', '.']","['NOUN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Daha', 'başka', 'birçoğu', 'vardı', '.']","['ADV', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'sırada', ',', 'Yeni', 'Çevreciler', 'sistematik', 'olarak', 'Eski', 'Çevrecilerin', 'yöntemlerine', 'karşı', 'çıktılar', '.']","['DET', 'NOUN', 'PUNCT', 'ADJ', 'PROPN', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Yerel', 'kirlilik', 'problemlerinin', 'çözümü', 'ucuz', 'enerji', 've', 'sermaye', 'gerektiriyor', '.']","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['Harry', 'Lee', 'Smith', 'Alpharetta', ',', 'Georgia', '.']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT']"
"['Bu', 'çok', 'özel', 'bir', 'aciliyet', 'hissine', 'neden', 'oluyor', '.']","['DET', 'ADV', 'ADJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Biz', 'kelimenin', 'tam', 'anlamıyla', 'gezegenimizin', 'atmosferinin', 'kimyasını', 've', 'fiziğini', 'değiştirdik', '.']","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['Hayır', ',', 'aşırı', 'tepki', 'vermiyoruz', '.']","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Smithsonian', 'Enstitüsü', 'Dış', 'İlişkiler', 'Sekreter', 'Asistanı', 'Thomas', 'E.', 'Lovejoy']","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN']"
"['Bir', 'şirket', 'sözcüsü', 'dün', 'Coca-Cola', ""Enterprises'ın"", '1989', 'tahminlerine', 'bağlı', 'kaldığını', 'söyledi', '.']","['DET', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Üçüncü', 'çeyrek', 'geliri', '1.02', 'milyar', 'Amerikan', ""Doları'nda"", 'durdu', '.']","['NUM', 'NOUN', 'NOUN', 'NUM', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
