tokens,pos_tags
"['Or', 'a', 'messire', 'Yvains', 'sa', 'pes']","[7, 4, 6, 10, 8, 6]"
"['Et', 'poez', 'croire', ""c'"", 'onques', 'mes', 'Ne', 'fu', 'de', 'nule', 'rien', 'si', 'liez', 'Comant', ""qu'"", 'il', 'ait', 'esté', 'iriez']","[11, 2, 4, 0, 7, 7, 7, 2, 5, 8, 6, 7, 3, 7, 0, 1, 2, 2, 4]"
"['Mout', 'an', 'est', 'a', 'boen', 'chief', 'venuz']","[7, 7, 2, 5, 3, 6, 4]"
"[""Qu'"", 'il', 'est', 'amez', 'et', 'chier', 'tenuz', 'De', 'sa', 'dame', 'et', 'ele', 'de', 'lui']","[11, 1, 2, 4, 11, 3, 4, 5, 8, 6, 11, 1, 5, 1]"
"['Ne', 'li', 'sovient', 'or', 'de', 'nelui']","[7, 1, 4, 7, 5, 1]"
"['Que', 'par', 'la', 'joie', ""l'"", 'antroblie', 'Que', 'il', 'a', 'de', 'sa', 'dolce', 'amie']","[11, 5, 8, 6, 1, 4, 1, 1, 4, 5, 8, 3, 6]"
"['Et', 'Lunete', 'rest', 'mout', 'a', 'eise']","[11, 10, 4, 7, 5, 6]"
"['Ne', 'li', 'faut', 'chose', 'qui', 'li', 'pleise', 'Des', ""qu'"", 'ele', 'a', 'fet', 'la', 'pes', 'sanz', 'fin', 'De', 'monseignor', 'Yvain', 'le', 'fin', 'Et', 'de', ""s'"", 'amie', 'chiere', 'et', 'fine']","[7, 1, 4, 6, 1, 1, 4, 7, 0, 1, 2, 4, 8, 6, 5, 6, 5, 6, 10, 8, 3, 11, 5, 8, 6, 3, 11, 3]"
"[""C'"", 'EST', ""D'"", 'AUCASIN', 'ET', 'DE', 'NICOLETE']","[1, 4, 5, 10, 11, 5, 10]"
"['Qui', 'vauroit', 'bons', 'vers', 'oïr', 'del', 'deport', 'du', 'viel', 'antif', 'de', 'deus', 'biax', 'enfans', 'petis', 'Nicholete', 'et', 'Aucassins', 'des', 'grans', 'paines', ""qu'"", 'il', 'soufri', 'et', 'des', 'proueces', ""qu'"", 'il', 'fist', 'por', ""s'"", 'amie', 'o', 'le', 'cler', 'vis']","[1, 2, 3, 6, 4, 5, 6, 5, 3, 3, 5, 9, 3, 6, 3, 10, 11, 10, 5, 3, 6, 1, 1, 4, 11, 5, 6, 1, 1, 4, 5, 8, 6, 5, 8, 3, 6]"
"['dox', 'est', 'li', 'cans', 'biax', 'lis', 'dis', 'et', 'cortois', 'et', 'bien', 'asis']","[3, 2, 8, 6, 3, 8, 4, 11, 3, 11, 7, 4]"
"['Nus', 'hom', ""n'"", 'est', 'si', 'esbahis', 'tant', 'dolans', 'ni', 'entrepris', 'de', 'grant', 'mal', 'amaladis', 'se', 'il', ""l'"", 'oit', 'ne', 'soit', 'garis', 'et', 'de', 'joie', 'resbaudis']","[8, 6, 7, 2, 7, 4, 7, 4, 11, 4, 5, 3, 6, 4, 0, 1, 1, 4, 7, 2, 4, 11, 5, 6, 4]"
"['tant', 'par', 'est', 'douce']","[7, 7, 2, 3]"
"['OR', 'DIENT']","[7, 4]"
"['ET', 'CONTENT']","[11, 4]"
"['ET', 'FABLENT', 'que', 'li', 'quens', 'Bougars', 'de', 'Valence', 'faisoit', 'guere', 'au', 'conte', 'Garin', 'de', 'Biaucaire', 'si', 'grande', 'et', 'si', 'mervelleuse', 'et', 'si', 'mortel', ""qu'"", 'il', 'ne', 'fust', 'uns', 'seux', 'jors', 'ajornés', ""qu'"", 'il', 'ne', 'fust', 'as', 'portes', 'et', 'as', 'murs', 'et', 'as', 'bares', 'de', 'le', 'vile', 'a', 'cent', 'cevaliers', 'et', 'a', 'dis', 'mile', 'sergens', 'a', 'pié', 'et', 'a', 'ceval']","[11, 4, 0, 8, 6, 10, 5, 10, 4, 6, 5, 6, 10, 5, 10, 7, 3, 11, 7, 3, 11, 7, 3, 0, 1, 7, 2, 8, 3, 6, 4, 0, 1, 7, 4, 5, 6, 11, 5, 6, 11, 5, 6, 5, 8, 6, 5, 9, 6, 11, 5, 9, 9, 6, 5, 6, 11, 5, 6]"
"['si', 'li', 'argoit', 'sa', 'terre']","[7, 1, 4, 8, 6]"
"['et', 'gastoit', 'son', 'païs']","[11, 4, 8, 6]"
"['et', 'ocioit', 'ses', 'homes']","[11, 4, 8, 6]"
"['Li', 'quens', 'garins', 'de', 'Biaucaire', 'estoit', 'vix', 'et', 'frales']","[8, 6, 10, 5, 10, 2, 3, 11, 3]"
"['si', 'avoit', 'son', 'tans', 'trespassé']","[7, 2, 8, 6, 4]"
"['Il', ""n'"", 'avoit', 'nul', 'oir', 'ne', 'fil', 'ne', 'fille', 'fors', 'un', 'seul', 'vallet']","[1, 7, 4, 8, 6, 11, 6, 11, 6, 5, 8, 3, 6]"
"['cil', 'estoit', 'tex', 'con', 'je', 'vos', 'dirai']","[1, 2, 3, 0, 1, 1, 4]"
"['Aucasins', 'avoit', 'a', 'non', 'li', 'damoisiax']","[10, 4, 5, 6, 8, 6]"
"['Biax', 'estoit', 'et', 'gens', 'et', 'grans', 'et', 'bien', 'tailliés', 'de', 'ganbes', 'et', 'de', 'piés', 'et', 'de', 'cors', 'et', 'de', 'bras']","[3, 2, 11, 3, 11, 3, 11, 7, 4, 5, 6, 11, 5, 6, 11, 5, 6, 11, 5, 6]"
"['il', 'avoit', 'les', 'caviax', 'blons', 'et', 'menus', 'recercelés', 'et', 'les', 'ex', 'vairs', 'et', 'rians', 'et', 'le', 'face', 'clere', 'et', 'traitice', 'et', 'le', 'nes', 'haut', 'et', 'bien', 'assis']","[1, 4, 8, 6, 3, 11, 3, 4, 11, 8, 6, 3, 11, 4, 11, 8, 6, 3, 11, 3, 11, 8, 6, 3, 11, 7, 4]"
"['Et', 'si', 'estoit', 'enteciés', 'de', 'bones', 'teces', ""qu'"", 'en', 'lui', ""n'"", 'en', 'avoit', 'nule', 'mauvaise', 'se', 'bone', 'non']","[11, 7, 2, 4, 5, 3, 6, 0, 5, 1, 7, 7, 4, 1, 3, 0, 3, 7]"
"['mais', 'si', 'estoit', 'soupris', ""d'"", 'Amor', 'qui', 'tout', 'vaint', ""qu'"", 'il', 'ne', 'voloit', 'estre', 'cevalers', 'ne', 'les', 'armes', 'prendre', ""n'"", 'aler', 'au', 'tornoi', 'ne', 'fare', 'point', 'de', 'quanque', 'il', 'deust']","[11, 7, 2, 4, 5, 6, 1, 1, 4, 0, 1, 7, 2, 2, 6, 11, 8, 6, 4, 11, 4, 5, 6, 11, 4, 7, 5, 1, 1, 4]"
"['Ses', 'pere', 'et', 'se', 'mere', 'li', 'disoient']","[8, 6, 11, 8, 6, 1, 4]"
"['Fix', 'car', 'pren', 'tes', 'armes']","[6, 7, 4, 8, 6]"
"['si', 'monte', 'el', 'ceval']","[7, 4, 5, 6]"
"['si', 'deffent', 'te', 'terre']","[7, 4, 8, 6]"
"['et', 'aïe', 'tes', 'homes']","[11, 4, 8, 6]"
"[""s'"", 'il', 'te', 'voient', ""entr'"", 'ex', 'su', 'defenderont', 'il', 'mix', 'lor', 'cors', 'et', 'lor', 'avoirs', 'et', 'te', 'tere', 'et', 'le', 'miue']","[0, 1, 1, 4, 5, 1, 7, 4, 1, 7, 8, 6, 11, 8, 4, 11, 8, 6, 11, 8, 1]"
"['Pere', 'fait', 'Aucassins', ""qu'"", 'en', 'parlés', 'vos', 'ore']","[6, 4, 10, 7, 7, 4, 1, 7]"
"['Ja', 'Dix', 'ne', 'me', 'doinst', 'riens', 'que', 'je', 'li', 'demant', 'quant', 'ere', 'cevaliers', 'ne', 'monte', 'a', 'ceval', 'ne', 'que', 'voise', 'a', 'estor', 'ne', 'a', 'bataille', 'la', 'u', 'je', 'fiere', 'cevalier', 'ni', 'autres', 'mi', 'se', 'vos', 'ne', 'me', 'donés', 'Nocholete', 'ma', 'douce', 'amie', 'que', 'je', 'tant', 'aim']","[7, 10, 7, 1, 4, 1, 1, 1, 1, 4, 0, 2, 6, 11, 4, 5, 6, 11, 0, 4, 5, 6, 11, 5, 6, 7, 1, 1, 4, 6, 11, 1, 1, 0, 1, 7, 1, 4, 10, 8, 3, 6, 1, 1, 7, 4]"
"['Fix', 'fait', 'li', 'peres', 'ce', 'ne', 'poroit', 'estre']","[6, 4, 8, 6, 1, 7, 2, 4]"
"['Nicolete', 'laise', 'ester']","[10, 4, 4]"
"['que', 'ce', 'est', 'une', 'caitive', 'qui', 'fu', 'amenee', ""d'"", 'estrange', 'terre']","[11, 1, 2, 8, 6, 1, 2, 4, 5, 3, 6]"
"['si', ""l'"", 'acata', 'li', 'visquens', 'de', 'ceste', 'vile', 'as', 'Sarasins']","[7, 1, 4, 8, 6, 5, 8, 6, 5, 10]"
"['si', ""l'"", 'amena', 'en', 'ceste', 'vile']","[7, 1, 4, 5, 8, 6]"
"['si', ""l'"", 'a', 'levee', 'et', 'bautisie', 'et', 'faite', 'sa', 'fillole']","[7, 1, 2, 4, 11, 4, 11, 4, 8, 6]"
"['si', 'li', 'donra', 'un', 'de', 'ces', 'jors', 'un', 'baceler', 'qui', 'du', 'pain', 'li', 'gaaignera', 'par', 'honor']","[7, 1, 4, 1, 5, 8, 6, 8, 6, 1, 5, 6, 1, 4, 5, 6]"
"['de', 'ce', ""n'"", 'as', 'tu', 'que', 'faire']","[5, 1, 7, 4, 1, 1, 4]"
"['Et', 'se', 'tu', 'fenme', 'vix', 'avoir', 'je', 'te', 'donrai', 'le', 'file', 'a', 'un', 'roi', 'u', 'a', 'un', 'conte']","[11, 0, 1, 6, 2, 4, 1, 1, 4, 8, 6, 5, 8, 6, 11, 5, 8, 6]"
"['il', ""n'"", 'a', 'si', 'rice', 'home', 'en', 'France', 'se', 'tu', 'vix', 'sa', 'fille', 'avoir', 'que', 'tu', 'ne', ""l'"", 'aies']","[1, 7, 4, 7, 3, 6, 5, 10, 0, 1, 2, 8, 6, 4, 0, 1, 7, 1, 4]"
"['Avoi', 'peres', 'fait', 'Aucassins', 'ou', 'est', 'ore', 'si', 'haute', 'honers', 'en', 'terre', 'se', 'Nicolete', 'ma', 'tresdouce', 'amie', ""l'"", 'avoit', ""qu'"", 'ele', 'ne', 'fust', 'bien', 'enploiie', 'en', 'li']","[12, 6, 4, 10, 7, 4, 7, 7, 3, 6, 5, 6, 0, 10, 8, 3, 6, 1, 4, 0, 1, 7, 2, 7, 4, 5, 1]"
"[""S'"", 'ele', 'estoit', 'enpereris', 'de', 'Colstentinoble', 'u', ""d'"", 'Alemaigne', 'u', 'roine', 'de', 'France', 'u', ""d'"", 'Engletere', 'si', 'aroit', 'il', 'assés', 'peu', 'en', 'li']","[0, 1, 2, 6, 5, 10, 11, 5, 10, 11, 6, 5, 10, 11, 5, 10, 7, 4, 1, 7, 1, 5, 1]"
"['tant', 'est', 'france', 'et', 'cortoise', 'et', 'de', 'bon', 'aire', 'et', 'entecie', 'de', 'toutes', 'bones', 'teces']","[7, 2, 3, 11, 3, 11, 5, 3, 6, 11, 4, 5, 8, 3, 6]"
"['OR', 'SE', 'CANTE']","[7, 1, 4]"
"['Aucassins', 'fu', 'de', 'Biaucaire', ""d'"", 'un', 'castel', 'de', 'bel', 'repaire']","[10, 4, 5, 10, 5, 8, 6, 5, 3, 6]"
"['De', 'Nicole', 'le', 'bien', 'faite', 'nuis', 'hom', 'ne', ""l'"", 'en', 'puet', 'retraire', 'que', 'ses', 'peres', 'ne', ""l'"", 'i', 'laisse', 'et', 'sa', 'mere', 'le', 'manace']","[5, 10, 8, 7, 4, 8, 6, 7, 1, 7, 2, 4, 0, 8, 6, 7, 1, 7, 4, 11, 8, 6, 1, 4]"
"['Di', 'va', 'faus', 'que', 'vex', 'tu', 'faire']","[12, 12, 3, 1, 2, 1, 4]"
"['Nicolete', 'est', 'cointe', 'et', 'gaie']","[10, 2, 3, 11, 3]"
"['jetee', 'fu', 'de', 'Cartage']","[4, 2, 5, 10]"
"['acatee', 'du', ""d'"", 'un', 'Saisne']","[4, 2, 5, 8, 10]"
"['puis', ""qu'"", 'à', 'moullié', 'te', 'vix', 'traire', 'pren', 'femme', 'de', 'haut', 'parage']","[7, 0, 5, 6, 1, 2, 4, 4, 6, 5, 3, 6]"
"['Mere', 'je', ""n'"", 'en', 'puis', 'el', 'faire']","[6, 1, 7, 7, 2, 1, 4]"
"['Nicolete', 'est', 'de', 'boin', 'aire']","[10, 4, 5, 3, 6]"
"['ses', 'gens', 'cors', 'et', 'son', 'viaire', 'sa', 'biautés', 'le', 'cuer', ""m'"", 'esclaire']","[8, 3, 6, 11, 8, 6, 8, 6, 8, 6, 1, 4]"
"['bien', 'est', 'drois', 'que', ""s'"", 'amor', 'aie']","[7, 2, 3, 0, 8, 6, 4]"
"['que', 'trop', 'est', 'douce']","[11, 7, 2, 3]"
"['OR', 'DIENT']","[7, 4]"
"['ET', 'CONTENT']","[11, 4]"
"['ET', 'FLABLENT']","[11, 4]"
"['Quant', 'li', 'quens', 'Garins', 'de', 'Biaucare', 'vit', ""qu'"", 'il', 'ne', 'poroit', 'Aucassin', 'son', 'fil', 'retraire', 'des', 'amors', 'Nicolete', 'il', 'traist', 'au', 'visconte', 'de', 'le', 'vile', 'qui', 'ses', 'hon', 'estoit']","[0, 8, 6, 10, 5, 10, 4, 0, 1, 7, 2, 10, 8, 6, 4, 5, 6, 10, 1, 4, 5, 6, 5, 8, 6, 1, 8, 6, 2]"
"['si', ""l'"", 'apela']","[7, 1, 4]"
"['Sire', 'quens', 'car', 'ostés', 'Nicolete', 'vostre', 'filole']","[6, 6, 7, 4, 10, 8, 6]"
"['Que', 'la', 'tere', 'soit', 'maleoite', 'dont', 'ele', 'fu', 'amenee', 'en', 'cest', 'païs']","[7, 8, 6, 2, 4, 1, 1, 2, 4, 5, 8, 6]"
"[""C'"", 'or', 'par', 'li', 'pert', 'jou', 'Aucassin']","[11, 7, 5, 1, 4, 1, 10]"
"[""qu'"", 'il', 'ne', 'veut', 'estre', 'cevaliers', 'ne', 'faire', 'point', 'de', 'quanque', 'faire', 'doie']","[11, 1, 7, 2, 2, 6, 11, 4, 7, 5, 1, 4, 2]"
"['et', 'saciés', 'bien', 'que', 'se', 'je', 'le', 'puis', 'avoir', 'que', 'je', ""l'"", 'arderai', 'en', 'un', 'fu']","[11, 4, 7, 0, 0, 1, 1, 2, 4, 0, 1, 1, 4, 5, 8, 6]"
"['et', 'vous', 'meismes', 'porés', 'avoir', 'de', 'vos', 'tote', 'peor']","[11, 1, 3, 2, 4, 5, 1, 8, 6]"
"['Sire', 'fait', 'li', 'visquens', 'ce', 'poise', 'moi', ""qu'"", 'il', 'i', 'va', 'ne', ""qu'"", 'il', 'i', 'vient', 'ne', ""qu'"", 'il', 'i', 'parole']","[6, 4, 8, 6, 1, 4, 1, 0, 1, 7, 4, 11, 0, 1, 7, 4, 11, 0, 1, 7, 4]"
"['Je', ""l'"", 'avoie', 'acatee', 'de', 'mes', 'deniers']","[1, 1, 2, 4, 5, 8, 6]"
"['si', ""l'"", 'avoie', 'levee', 'et', 'bautisie', 'et', 'faire', 'ma', 'filole']","[7, 1, 2, 4, 11, 4, 11, 4, 8, 6]"
"['si', 'li', 'donasse', 'un', 'baceler', 'qui', 'du', 'pain', 'li', 'gaegnast', 'par', 'honor']","[7, 1, 4, 8, 6, 1, 5, 6, 1, 4, 5, 6]"
"['de', 'ce', ""n'"", 'eust', 'Aucassins', 'vos', 'fix', 'que', 'faire']","[5, 1, 7, 4, 10, 8, 6, 1, 4]"
"['Mais', 'puis', 'que', 'vostre', 'volentés', 'est', 'et', 'vos', 'bons', 'je', ""l'"", 'envoierai', 'en', 'tel', 'tere', 'et', 'en', 'tel', 'païs', 'que', 'ja', 'mais', 'ne', 'le', 'verra', 'de', 'ses', 'ex']","[11, 7, 0, 8, 6, 4, 11, 8, 3, 1, 1, 4, 5, 8, 6, 11, 5, 8, 6, 0, 7, 7, 7, 1, 4, 5, 8, 6]"
"['Ce', 'gardés', 'vous']","[1, 4, 1]"
"['fait', 'li', 'quens', 'Garins']","[4, 8, 6, 10]"
"['grans', 'maus', 'vos', 'en', 'porroit', 'venir']","[3, 6, 1, 7, 2, 4]"
"['Il', 'se', 'departent']","[1, 1, 4]"
"['Et', 'li', 'visquens', 'estoit', 'molt', 'rices', 'hom']","[11, 8, 6, 2, 7, 3, 6]"
"['si', 'avoit', 'un', 'rice', 'palais', 'par', 'devers', 'un', 'gardin']","[7, 4, 8, 3, 6, 5, 5, 8, 6]"
"['En', 'une', 'canbre', 'la', 'fist', 'metre', 'Nicolete', 'en', 'un', 'haut', 'estage', 'et', 'une', 'vielle', 'aveuc', 'li', 'por', 'conpagnie', 'et', 'por', 'soisté', 'tenir']","[5, 8, 6, 7, 4, 4, 10, 5, 8, 3, 6, 11, 8, 3, 5, 1, 5, 6, 11, 5, 6, 4]"
"['et', ""s'"", 'i', 'fist', 'metre', 'pain', 'et', 'car', 'et', 'vin', 'et', 'quanque', 'mestiers', 'lor', 'fu']","[11, 7, 7, 4, 4, 6, 11, 6, 11, 6, 11, 1, 6, 1, 2]"
"['puis', 'si', 'fist', ""l'"", 'uis', 'seeler', ""c'"", 'on', ""n'"", 'i', 'peust', 'de', 'nule', 'part', 'entrer', 'ne', 'iscir', 'fors', 'tant', ""qu'"", 'il', 'i', 'avoit', 'une', 'fenestre', 'par', 'devers', 'le', 'gardin', 'assés', 'petite', 'dont', 'il', 'lor', 'venoit', 'un', 'peu', ""d'"", 'essor']","[7, 7, 4, 8, 6, 4, 0, 1, 7, 7, 2, 5, 8, 6, 4, 11, 4, 7, 7, 0, 1, 7, 4, 8, 6, 5, 5, 8, 6, 7, 3, 1, 1, 1, 4, 8, 1, 5, 6]"
"['OR', 'SE', 'CANTE']","[7, 1, 4]"
"['Nicole', 'est', 'en', 'prison', 'mise', 'en', 'une', 'canbre', 'vautie', 'ki', 'faite', 'est', 'par', 'grant', 'devisse', 'panturee', 'a', 'miramie']","[10, 2, 5, 6, 4, 5, 8, 6, 4, 1, 4, 2, 5, 3, 6, 4, 5, 6]"
"['A', 'la', 'fenestre', 'marbrine', 'la', ""s'"", 'apoia', 'la', 'mescine']","[5, 8, 6, 3, 7, 1, 4, 8, 6]"
"['ele', 'avoit', 'blonde', 'la', 'crigne', 'et', 'bien', 'faite', 'la', 'sorcille', 'la', 'face', 'clere', 'et', 'traitice']","[1, 4, 3, 8, 6, 11, 7, 4, 8, 6, 8, 6, 3, 11, 3]"
"['ainc', 'plus', 'bele', 'ne', 'veïstos']","[7, 7, 3, 7, 4]"
"['Esgarda', 'par', 'le', 'gaudine']","[4, 5, 8, 6]"
"['et', 'vit', 'la', 'rose', 'espanie', 'et', 'les', 'oisax', 'que', 'se', 'crient']","[11, 4, 8, 6, 4, 11, 8, 6, 1, 1, 4]"
"['dont', 'se', 'clama', 'orphenine']","[7, 1, 4, 6]"
"['Ai', 'mi', 'lasse', 'moi', 'caitive', 'por', 'coi', 'sui', 'en', 'prison', 'misse']","[12, 1, 3, 1, 3, 5, 1, 2, 5, 6, 4]"
"['Aucassins', 'damoisiax', 'sire', 'Ja', 'sui', 'jou', 'li', 'vostre', 'amie']","[10, 6, 6, 7, 2, 1, 8, 3, 6]"
"['et', 'vos', 'ne', 'me', 'haés', 'mie']","[11, 1, 7, 1, 4, 7]"
"['por', 'vos', 'sui', 'en', 'prison', 'misse', 'en', 'ceste', 'canbre', 'vautie', 'u', 'je', 'trai', 'molt', 'male', 'vie']","[5, 1, 2, 5, 6, 4, 5, 8, 6, 4, 1, 1, 4, 7, 3, 6]"
"['mais', 'par', 'Diu', 'le', 'fil', 'Marie', 'longement', ""n'"", 'i', 'serai', 'mie', 'se', 'jel', 'puis', 'faire']","[11, 5, 10, 8, 6, 10, 7, 7, 7, 4, 7, 0, 1, 2, 4]"
"['OR', 'DIENT']","[7, 4]"
"['ET', 'CONTENT']","[11, 4]"
"['ET', 'FABLENT']","[11, 4]"
"['Nicolete', 'fu', 'en', 'prison', 'si', 'que', 'vous', 'avés', 'oï', 'et', 'entendu', 'en', 'le', 'canbre']","[10, 4, 5, 6, 7, 0, 1, 2, 4, 11, 4, 5, 8, 6]"
"['Li', 'cris', 'et', 'le', 'noise', 'ala', 'par', 'tote', 'le', 'terre', 'et', 'par', 'tot', 'le', 'païs', 'que', 'Nicolete', 'estoit', 'perdue']","[8, 6, 11, 8, 6, 4, 5, 8, 8, 6, 11, 5, 8, 8, 6, 0, 10, 2, 4]"
"['li', 'auquant', 'dient', ""qu'"", 'ele', 'est', 'fuie', 'fors', 'de', 'la', 'terre']","[8, 1, 4, 0, 1, 2, 4, 7, 5, 8, 6]"
"['et', 'li', 'auquant', 'dient', 'que', 'li', 'quens', 'Garins', 'de', 'Biaucaire', ""l'"", 'a', 'faite', 'mordrir']","[11, 8, 1, 4, 0, 8, 6, 10, 5, 10, 1, 2, 4, 4]"
"['Qui', ""qu'"", 'en', 'eust', 'joie', 'Aucassins', ""n'"", 'en', 'fu', 'mie', 'liés']","[1, 0, 7, 4, 6, 10, 7, 7, 2, 7, 3]"
"['ains', 'traist', 'au', 'visconte', 'de', 'la', 'vile']","[7, 4, 5, 6, 5, 8, 6]"
"['si', ""l'"", 'apela']","[7, 1, 4]"
"['Sire', 'visquens', ""c'"", 'avés', 'vos', 'fait', 'de', 'Nicolete', 'ma', 'tresdouce', 'amie', 'le', 'riens', 'en', 'tot', 'le', 'mont', 'que', 'je', 'plus', 'amoie']","[6, 6, 1, 2, 1, 4, 5, 10, 8, 3, 6, 8, 6, 5, 8, 8, 6, 1, 1, 7, 4]"
"['Avés', 'le', 'me', 'vos', 'tolue', 'ne', 'enblee']","[2, 1, 1, 1, 4, 11, 4]"
"['Saciés', 'bien', 'que', 'se', 'je', 'en', 'muir', 'faide', 'vous', 'en', 'sera', 'demandee']","[4, 7, 0, 0, 1, 7, 4, 6, 1, 7, 2, 4]"
"['et', 'ce', 'sera', 'bien', 'drois']","[11, 1, 2, 7, 3]"
"['que', 'vos', ""m'"", 'arés', 'ocis', 'a', 'vos', 'deus', 'mains']","[11, 1, 1, 2, 4, 5, 8, 9, 6]"
"['car', 'vos', ""m'"", 'avés', 'tolu', 'la', 'riens', 'en', 'cest', 'mont', 'que', 'je', 'plus', 'amoie']","[11, 1, 1, 2, 4, 8, 6, 5, 8, 6, 1, 1, 7, 4]"
"['Biax', 'sire', 'fait', 'li', 'quens', 'car', 'laisciés', 'ester']","[3, 6, 4, 8, 6, 7, 4, 4]"
"['Nicolete', 'est', 'une', 'caitive', 'que', ""j'"", 'amenai', ""d'"", 'estrange', 'tere']","[10, 2, 8, 6, 1, 1, 4, 5, 3, 6]"
"['si', ""l'"", 'acatai', 'de', 'mon', 'avoir', 'a', 'Sarasins']","[7, 1, 4, 5, 8, 4, 5, 10]"
"['si', ""l'"", 'ai', 'levee', 'et', 'bautisie', 'et', 'faite', 'ma', 'fillole']","[7, 1, 2, 4, 11, 4, 11, 4, 8, 6]"
"['si', ""l'"", 'ai', 'nourie']","[7, 1, 2, 4]"
"['si', 'li', 'donasce', 'un', 'de', 'ces', 'jors', 'un', 'baceler', 'qui', 'del', 'pain', 'li', 'gaegnast', 'par', 'honor']","[7, 1, 4, 1, 5, 8, 6, 8, 6, 1, 5, 6, 1, 4, 5, 6]"
"['de', 'ce', ""n'"", 'avés', 'vos', 'que', 'faire']","[5, 1, 7, 4, 1, 1, 4]"
"['Mais', 'prendés', 'le', 'fille', 'a', 'un', 'roi', 'u', 'a', 'un', 'conte']","[11, 4, 8, 6, 5, 8, 6, 11, 5, 8, 6]"
"['Enseurquetot', 'que', 'cuideriés', 'vous', 'avoir', 'gaegnié', 'se', 'vous', ""l'"", 'aviés', 'asognentee', 'ne', 'mise', 'a', 'vo', 'lit']","[7, 1, 4, 1, 2, 4, 0, 1, 1, 2, 4, 11, 4, 5, 8, 6]"
"['Mout', 'i', 'ariés', 'peu', 'conquis']","[7, 7, 2, 1, 4]"
"['car', 'tos', 'les', 'jors', 'du', 'siecle', 'en', 'seroit', 'vo', 'arme', 'en', 'infer']","[11, 8, 8, 6, 5, 6, 7, 4, 8, 6, 5, 6]"
"[""qu'"", 'en', 'paradis', ""n'"", 'enterriés', 'vos', 'ja']","[11, 5, 6, 7, 4, 1, 7]"
"['En', 'paradis', ""qu'"", 'ai', 'je', 'a', 'faire']","[5, 6, 1, 4, 1, 5, 4]"
"['Je', ""n'"", 'i', 'quier', 'entrer', 'mais', 'que', ""j'"", 'ai', 'Nicolete', 'ma', 'tresdouce', 'amie', 'que', ""j'"", 'aim', 'tant']","[1, 7, 7, 4, 4, 7, 0, 1, 4, 10, 8, 3, 6, 1, 1, 4, 7]"
"[""c'"", 'en', 'paradis', 'ne', 'vont', 'fors', 'tex', 'gens', 'con', 'je', 'vous', 'dirai']","[11, 5, 6, 7, 4, 5, 8, 6, 0, 1, 1, 4]"
"['Il', 'i', 'vont', 'ci', 'viel', 'prestre', 'et', 'cil', 'viel', 'clop', 'et', 'cil', 'manke', 'qui', 'tote', 'jor', 'et', 'tote', 'nuit', 'cropent', 'devant', 'ces', 'autex', 'et', 'en', 'ces', 'viés', 'creutes', 'et', 'cil', 'a', 'ces', 'viés', 'capes', 'ereses', 'et', 'a', 'ces', 'viés', 'tatereles', 'vestues', 'qui', 'sont', 'nu', 'et', 'decauc', 'et', 'estrumelé', 'qui', 'moeurent', 'de', 'faim', 'et', 'de', 'soi', 'et', 'de', 'froit', 'et', 'de', 'mesaises']","[1, 7, 4, 8, 3, 6, 11, 8, 3, 6, 11, 8, 6, 1, 8, 6, 11, 8, 6, 4, 5, 8, 6, 11, 5, 8, 3, 6, 11, 1, 5, 8, 3, 6, 4, 11, 5, 8, 3, 6, 4, 1, 2, 3, 11, 3, 11, 3, 1, 4, 5, 6, 11, 5, 6, 11, 5, 6, 11, 5, 6]"
"['icil', 'vont', 'en', 'paradis']","[1, 4, 5, 6]"
"['aveuc', 'ciax', ""n'"", 'ai', 'jou', 'que', 'faire']","[5, 1, 7, 4, 1, 1, 4]"
"['Mais', 'en', 'infer', 'voil', 'jou', 'aler']","[11, 5, 6, 2, 1, 4]"
"['car', 'en', 'infer', 'vont', 'li', 'bel', 'clerc', 'et', 'li', 'bel', 'cevalier', 'qui', 'sont', 'mort', 'as', 'tornois', 'et', 'as', 'rices', 'gueres', 'et', 'li', 'buen', 'sergant', 'et', 'li', 'franc', 'home']","[11, 5, 6, 4, 8, 3, 6, 11, 8, 3, 6, 1, 2, 4, 5, 6, 11, 5, 3, 6, 11, 8, 3, 6, 11, 8, 3, 6]"
"['aveuc', 'ciax', 'voil', 'jou', 'aler']","[5, 1, 2, 1, 4]"
"['et', ""s'"", 'i', 'vont', 'les', 'beles', 'dames', 'cortoises']","[11, 7, 7, 4, 8, 3, 6, 3]"
"['que', 'eles', 'ont', 'deus', 'amis', 'ou', 'trois', 'avoc', 'leur', 'barons']","[0, 1, 4, 9, 6, 11, 1, 5, 8, 6]"
"['et', ""s'"", 'i', 'va', 'li', 'ors', 'et', 'li', 'argens', 'et', 'li', 'vairs', 'et', 'li', 'gris']","[11, 7, 7, 4, 8, 6, 11, 8, 6, 11, 8, 6, 11, 8, 6]"
"['et', 'si', 'i', 'vont', 'herpeor', 'et', 'jogleor', 'et', 'li', 'roi', 'del', 'siecle']","[11, 7, 7, 4, 6, 11, 6, 11, 8, 6, 5, 6]"
"['avoc', 'ciax', 'voil', 'jou', 'aler', 'mais', 'que', ""j'"", 'aie', 'Nicolete', 'ma', 'tresdouce', 'amie', 'aveuc', 'mi']","[5, 1, 2, 1, 4, 7, 0, 1, 4, 10, 8, 3, 6, 5, 1]"
"['Certes', 'fait', 'li', 'visquens', 'por', 'nient', 'en', 'parlerés']","[7, 4, 8, 6, 5, 1, 7, 4]"
