tokens,pos_tags
"['Onlarca', 'kitabı', 'bir', 'haftada', 'yuttu', '.']","[7, 0, 6, 0, 2, 3]"
"['Bu', 'konuyu', 'tamamen', 'zapt', 'etti', '.']","[6, 0, 4, 0, 2, 3]"
"['Gazete', 'bile', 'okumuyorum', '.']","[0, 4, 2, 3]"
"['Konuya', 'henüz', 'girmedi', '.']","[0, 4, 2, 3]"
"['Ben', 'bu', 'metinden', 'o', 'ifadeyi', 'çıkaramadım', '.']","[1, 6, 0, 6, 0, 2, 3]"
"[""Beşir'in"", 'söylediklerini', 'takip', 'edemedim', '.']","[8, 0, 0, 2, 3]"
"['Olanlar', 'Adnan', ""Bey'in"", 'ancak', 'kafasına', 'dank', 'etti', '.']","[0, 8, 8, 12, 0, 0, 2, 3]"
"['Beşir', 'serada', 'olanları', 'fark', 'etti', '.']","[8, 0, 0, 0, 2, 3]"
"[""Nihal'in"", 'jetonu', 'geç', 'düştü', '.']","[8, 0, 4, 2, 3]"
"['Behlül', 'çalılıktaki', 'kıpırtının', 'ne', 'olduğunu', 'seçemedi', '.']","[8, 7, 0, 7, 0, 2, 3]"
"['Firdevs', 'Hanım', 'anlatılanları', 'hızla', 'kavradı', '.']","[8, 8, 0, 4, 2, 3]"
"['Matmazel', ""Nihal'in"", 'mutsuzluğunu', 'yüzünden', 'okudu', '.']","[0, 8, 0, 4, 2, 3]"
"['Ne', 'kadar', 'büyük', 'bir', 'hata', 'yaptığını', 'çok', 'geçmeden', 'göreceksin', '.']","[4, 5, 7, 6, 0, 0, 7, 4, 2, 3]"
"['Evrenin', 'nasıl', 'oluştuğunu', 'ihata', 'edemiyoruz', '.']","[0, 7, 0, 0, 2, 3]"
"[""Nihal'in"", 'duyduklarına', 'aklı', 'kesmedi', '.']","[8, 0, 0, 2, 3]"
"['Odun', 'dirençli', 'çıkınca', 'testere', 'değiştirdi', '.']","[0, 7, 4, 0, 2, 3]"
"['Diva', 'sahnede', 'kılıktan', 'kılığa', 'giriyor', ',', 'muhteşem', 'bir', 'gösteri', 'sergiliyordu', '.']","[8, 0, 0, 0, 2, 3, 7, 6, 0, 2, 3]"
"[""Halkapınar'da"", 'aktarma', 'yapacağız', '.']","[8, 0, 2, 3]"
"['Bu', 'mevsimde', 'yılanlar', 'gömlek', 'değiştirir', '.']","[6, 0, 0, 0, 2, 3]"
"['Arabayı', 'servise', 'götürdüm', ',', 'usta', 'segman', 'atacak', '.']","[0, 0, 2, 3, 7, 0, 2, 3]"
"['Önümüzdeki', 'çok', 'yavaş', 'gidiyor', ',', 'sollamak', 'için', 'şerit', 'değiştir', '.']","[7, 7, 7, 2, 3, 0, 5, 0, 2, 3]"
"['Bu', 'evi', 'ciddi', 'bir', 'şekilde', 'tadil', 'etmeliyiz', '.']","[6, 0, 7, 6, 0, 0, 2, 3]"
"['Yokuş', 'çıkarken', 'vites', 'değiştir', '.']","[0, 4, 0, 2, 3]"
"['Eve', 'gelince', 'üstünü', 'değiştir', 'lütfen', '.']","[0, 4, 0, 2, 4, 3]"
"[""Boğaziçi'nde"", 'yaşayan', 'bir', 'insan', ',', 'kendisini', 'kapanmış', ',', 'bütünleşmiş', 'bir', 'mekânda', 'duyumsar', '.']","[0, 7, 6, 0, 3, 1, 7, 3, 7, 6, 0, 2, 3]"
"['Körler', 'parmaklarıyla', 'görürler', '.']","[0, 0, 2, 3]"
"['Koltukta', 'oturanın', 'o', 'olduğunu', 'zorlukla', 'algıladım', '.']","[0, 0, 6, 0, 4, 2, 3]"
"[""Ahmet'in"", 'hep', 'onunla', 'olduğunu', 'içinde', 'duyuyordu', '.']","[8, 4, 1, 0, 0, 2, 3]"
"['İçlerinde', 'her', 'şeye', 'karşılık', 'bir', 'suçluluk', 'duygusu', 'taşırlar', '.']","[0, 6, 0, 0, 6, 0, 0, 2, 3]"
"['Bu', 'sorunun', 'çıkacağını', 'önceden', 'sezmiştim', '.']","[6, 0, 0, 4, 2, 3]"
"['Hançer', 'saplanmış', 'gibi', 'keskin', 'bir', 'sızı', 'hissetmişti', 'kasıklarında', '.']","[0, 7, 5, 7, 6, 0, 2, 0, 3]"
"['Ay', ',', 'bu', 'kadın', 'İngilizceden', 'de', 'çakıyor', 'mu', '?']","[9, 3, 6, 7, 0, 12, 2, 13, 3]"
"['Bakışlarındaki', 'ilgisizliği', 'hemen', 'farkettim', '.']","[7, 0, 4, 2, 3]"
"['Bilim', 'insanları', ',', 'virüsü', 'bir', 'süreliğine', 'gözlem', 'altına', 'aldı', '.']","[0, 0, 3, 0, 6, 0, 0, 0, 2, 3]"
"['Acaba', ',', 'bütün', 'bu', 'söylediklerinin', 'altında', 'bir', 'takaza', 'da', 'var', 'mı', 'diye', 'iyice', 'hesap', 'ettim', '.']","[4, 3, 7, 6, 0, 0, 6, 0, 12, 7, 13, 5, 4, 0, 2, 3]"
"['Arsen', 'Hanım', 'Adnan', ""Bey'e"", 'yardım', 'edebilmek', 'için', 'balkonuna', 'konuşlanıp', 'yapılabilecek', 'her', 'şeyi', 'iyice', 'tarttı', ',', 'düşündü', '.']","[8, 8, 8, 8, 0, 0, 5, 0, 4, 7, 6, 0, 4, 2, 3, 2, 3]"
"['Ona', 'söyleyeceklerini', 'önceden', 'kafasında', 'tasarladı', '.']","[1, 0, 4, 0, 2, 3]"
"['Onun', 'yaptığı', 'yemekleri', 'görünce', 'eski', 'sağlıklı', 'günlerindeki', 'gibi', 'evde', 'yemek', 'yapmaya', 'başlamak', 'aklına', 'geldi', '.']","[1, 7, 0, 4, 7, 7, 7, 5, 0, 0, 0, 0, 0, 2, 3]"
"['Firdevs', 'Hanım', ""Behlül'ü"", ""Bihter'den"", 'uzaklaştırmak', 'için', ""Nihal'i"", 'kullanmayı', 'akıl', 'etti', '.']","[8, 8, 8, 8, 0, 5, 8, 0, 0, 2, 3]"
"['Behlül', 'amcasını', 'ikna', 'edebilmek', 'için', 'olmayacak', 'yalanlar', 'uydurdu', '.']","[8, 0, 0, 0, 5, 2, 0, 2, 3]"
"['Erler', 'onu', 'da', 'yakalamanın', 'kolayını', 'bulmuşlardı', '.']","[0, 1, 12, 0, 0, 2, 3]"
"['Meliha', 'o', 'ikisini', 'ayırmanın', 'bir', 'kolayını', 'buldu', '.']","[8, 6, 0, 0, 6, 0, 2, 3]"
"['Hemen', 'ondan', 'kurtulmanın', 'bir', 'yolunu', 'buldu', '.']","[4, 1, 0, 6, 0, 2, 3]"
"['Onların', 'sorununa', 'bir', 'yol', 'buldu', '.']","[1, 0, 6, 0, 2, 3]"
"['O', 'her', 'zaman', 'kendi', 'kendine', 'yolunu', 'bulmuştur', '.']","[1, 6, 0, 1, 1, 0, 2, 3]"
"['Eski', 'dostları', 'bu', 'zor', 'günlerinde', 'derdine', 'derman', 'oldular', '.']","[7, 0, 1, 7, 0, 0, 0, 2, 3]"
"['Sinema', 'işlerinden', 'anlayan', 'bir', 'arkadaşa', 'bu', 'konuşmayı', 'anlattığım', 'zaman', 'o', 'muammayı', 'halletti', '.']","[0, 0, 7, 6, 0, 6, 0, 7, 0, 6, 0, 2, 3]"
"['Bilim', 'adamları', 'yeni', 'bir', 'element', 'bulmuş', '.']","[0, 0, 7, 6, 0, 2, 3]"
"['O', ',', 'bu', 'nazik', 'duruma', 'karşı', 'bir', 'formül', 'bulmuştu', '.']","[1, 3, 1, 7, 0, 5, 6, 0, 2, 3]"
"['Yurt', 'dışı', 'seyahatleri', 'sırasında', 'gitmeden', 'önce', 'yaptığı', 'yolsuzlukları', 'örtbas', 'etmenin', 'de', 'kulpunu', 'bulmuştu', '.']","[0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 12, 0, 2, 3]"
"['Can', 'sıkıntısından', 'evde', 'yeni', 'yeni', 'işler', 'icat', 'ediyordu', '.']","[0, 0, 0, 7, 7, 0, 0, 2, 3]"
"['O', 'kadar', 'sis', 'içinde', 'bir', 'adım', 'ilerisini', 'bile', 'seçemiyorduk', '.']","[1, 5, 0, 0, 6, 0, 0, 4, 2, 3]"
"['Adamın', 'otelden', 'çıktığını', 'gözüyle', 'gördü', '.']","[0, 0, 0, 0, 2, 3]"
"['Ateşoğlu', ',', 'bir', 'yandan', 'da', 'hızla', 'deniz', 'yüzüne', 'gelen', 've', 'yüzde', 'suyu', 'fokurdatan', 'hava', 'habbelerinden', 'gözünü', 'ayırmıyordu', '.']","[8, 3, 6, 0, 12, 0, 0, 0, 7, 12, 0, 0, 7, 0, 0, 0, 2, 3]"
"['Birden', ',', 'kalabalığın', 'içinde', 'bir', 'çocuğa', 'gözleri', 'takıldı', '.']","[4, 3, 0, 0, 6, 0, 0, 2, 3]"
"['Sermet', 'Bey', ',', 'köşkten', 'gözünü', 'alamıyordu', '.']","[8, 0, 3, 0, 0, 2, 3]"
"['Karşılıklı', 'konuşurken', ',', 'istemeden', 'elindeki', 'pırlanta', 'yüzüğe', 'gözü', 'gitti', '.']","[7, 4, 3, 4, 7, 0, 0, 0, 2, 3]"
"['O', 'anda', 'pek', 'çok', 'şeyler', 'yapmak', 'istediği', 'hâlde', ',', 'köşeyi', 'ağır', 'ağır', 'dönen', 'tramvaya', 'gözleri', 'takılıp', 'kalmıştı', '.']","[6, 0, 4, 4, 0, 0, 7, 0, 3, 0, 7, 7, 7, 0, 0, 4, 2, 3]"
"['Önünden', 'her', 'geçtiğim', 'insanın', 'söylediklerine', 'kulak', 'misafiri', 'oluyorum', '.']","[0, 6, 7, 0, 0, 0, 0, 2, 3]"
"['Pizzadan', 'fesleğen', 'tadı', 'alamadım', '.']","[0, 0, 0, 2, 3]"
"['Burnu', 'iyi', 'koku', 'alır', '.']","[0, 7, 0, 2, 3]"
"['Burnum', 'tıkalı', 'olduğu', 'için', 'hiçbir', 'şeyin', 'tadını', 'alamıyorum', '.']","[0, 7, 0, 5, 6, 0, 0, 2, 3]"
"['Son', 'günlerde', 'hasta', 'biriyle', 'temasta', 'bulundunuz', 'mu', '?']","[7, 0, 7, 1, 0, 2, 13, 3]"
"['Dosyaları', 'ararken', 'masanın', 'üstündeki', 'çerçevelere', 'gözü', 'ilişti', '.']","[0, 4, 0, 7, 0, 0, 2, 3]"
"['Eli', 'bardağa', 'ilişince', 'bardak', 'devrildi', '.']","[8, 0, 4, 0, 2, 3]"
"['Sen', 'de', 'bir', 'koku', 'alıyor', 'musun', '?']","[1, 12, 6, 0, 2, 13, 3]"
"['Bir', 'haftadır', 'emekli', 'olunca', 'ne', 'yapacağını', 'arpacı', 'kumrusu', 'gibi', 'düşünüyor', '.']","[11, 4, 0, 4, 7, 0, 0, 0, 5, 2, 3]"
"['Doktorun', 'söylediklerini', 'kara', 'kara', 'düşünüyordu', '.']","[0, 0, 7, 7, 2, 3]"
"['O', 'günden', 'beri', 'durmadan', 'başına', 'gelebilecekleri', 'kötü', 'kötü', 'düşünüyordu', '.']","[6, 0, 5, 4, 0, 0, 7, 7, 2, 3]"
"['Nihal', 'evin', 'içinde', 'bu', 'olayda', 'kimin', 'parmağı', 'olduğunu', 'kukumav', 'kuşu', 'gibi', 'düşünüp', 'duruyordu', '.']","[8, 0, 0, 6, 0, 1, 0, 0, 0, 0, 5, 4, 2, 3]"
"['Nihal', 'üniversite', 'sınavına', 'çalışmaktan', 'kafasını', 'kaldırmıyordu', '.']","[8, 0, 0, 0, 0, 2, 3]"
"['Arsen', 'Hanım', 'çiftliğe', 'gitme', 'fikri', 'ile', 'zihnini', 'bozmuştu', '.']","[8, 8, 0, 0, 0, 5, 0, 2, 3]"
"['Doktorun', 'söyledikleri', ""Ali'nin"", 'aklına', 'takıldı', '.']","[0, 0, 8, 0, 2, 3]"
"['Annesi', 'kızı', 'eve', 'gelmeyince', 'merakta', 'kaldı', '.']","[0, 0, 0, 4, 0, 2, 3]"
"['Evhamlı', 'babaanneleri', 'depremden', 'sonra', 'onları', 'göremeyince', 'çok', 'kaygılanmıştı', '.']","[7, 0, 0, 5, 1, 4, 4, 2, 3]"
"['Radikalliği', 'etrafındakilere', 'kaygı', 'veriyordu', '.']","[8, 0, 0, 2, 3]"
"['Duydukları', 'yüzünden', 'kaygılı', 'ailenin', 'içini', 'kurt', 'kemiriyordu', '.']","[0, 4, 7, 0, 0, 0, 2, 3]"
"['Onu', 'evde', 'göremeyince', 'başına', 'bir', 'şey', 'geldiyse', 'diye', 'canı', 'gitti', '.']","[1, 0, 4, 0, 6, 0, 2, 5, 0, 2, 3]"
"['Sınav', 'sonuçları', 'genç', 'öğrenciyi', 'bir', 'hayli', 'korkutuyordu', '.']","[0, 0, 7, 0, 6, 4, 2, 3]"
"['Komşuları', 'onları', 'evde', 'göremeyince', 'merakından', 'çatladı', '.']","[0, 1, 0, 4, 0, 2, 3]"
"['Küçük', 'çocuk', 'giderken', 'haber', 'vermeyerek', 'ailesini', 'hayli', 'meraklandırdı', '.']","[7, 0, 4, 0, 4, 0, 4, 2, 3]"
"['Küçük', 'çocuk', 'giderken', 'haber', 'vermeyerek', 'ailesini', 'merakta', 'bıraktı', '.']","[7, 0, 4, 0, 4, 0, 0, 2, 3]"
"['Hatta', 'kilise', 'yetkilileri', 'onun', 'sağlığından', 'endişeye', 'düştüler', '.']","[12, 0, 0, 1, 0, 0, 2, 3]"
"['Kendisi', 'de', 'sonradan', 'yaptıklarından', 'üzüntü', 'duydu', '.']","[1, 12, 4, 0, 0, 2, 3]"
"['Yaşlı', 'insanlar', 'çok', 'çabuk', 'kuruntuya', 'kapılıyor', '.']","[7, 0, 4, 7, 0, 2, 3]"
"['Oğlu', 'askere', 'gitti', 'diye', 'içi', 'eriyor', '.']","[0, 0, 2, 5, 0, 2, 3]"
"['Gözü', 'kapalıyken', 'gol', 'atmayı', 'deneyecek', '.']","[0, 4, 0, 0, 2, 3]"
"['Oturduğun', 'yeter', ',', 'artık', 'sen', 'de', 'teşebbüse', 'geç', '.']","[7, 7, 3, 4, 1, 12, 0, 2, 3]"
"['Yeni', 'bir', 'şirket', 'kurmaya', 'teşebbüs', 'edecek', '.']","[7, 6, 0, 0, 0, 2, 3]"
"['Sen', 'masayı', 'hazırlarken', 'biz', 'de', 'yemekleri', 'ısıtmaya', 'koyulalım', '.']","[1, 0, 4, 1, 12, 0, 0, 2, 3]"
"['Kendini', 'affettirmek', 'için', 'hiçbir', 'girişimde', 'bulunmadı', '.']","[1, 0, 5, 6, 0, 2, 3]"
"['Stajdan', 'sonra', 'şirkette', 'kalmanın', 'yerini', 'yapıyor', '.']","[0, 5, 0, 0, 0, 2, 3]"
"['Erkek', 'arkadaşları', 'ile', 'sosyal', 'nizam', 'üzerinde', 'sonu', 'gelmeyen', 'tartışmalara', 'girişirdi', '.']","[7, 0, 5, 7, 0, 4, 0, 7, 0, 2, 3]"
"['Başkan', ',', 'inisiyatifi', 'ele', 'aldı', '.']","[0, 3, 0, 0, 2, 3]"
"['Müdür', 'yardımcısı', ',', 'yeni', 'çalışana', 'yetki', 'verdi', '.']","[0, 0, 3, 7, 0, 0, 2, 3]"
"['Davranışlarıyla', 'otorite', 'sağlamıştı', '.']","[0, 0, 2, 3]"
"['Kızı', 'resmen', 'tüm', 'gün', 'diliyle', 'soktu', '.']","[0, 4, 6, 0, 0, 2, 3]"
"['Telefonu', 'bozunca', 'babası', 'kulağını', 'çekti', '.']","[0, 0, 0, 0, 2, 3]"
"['Öğretmeninden', 'bu', 'kez', 'aferin', 'aldı', '.']","[0, 6, 0, 0, 2, 3]"
"['Aramızda', 'olmayan', 'insanlara', 'ithamda', 'bulunmayın', '.']","[0, 7, 0, 0, 2, 3]"
"['Onu', 'hiç', 'tahmin', 'etmediğim', 'bir', 'konuyla', 'itham', 'etti', '.']","[1, 4, 0, 7, 6, 0, 0, 2, 3]"
"['Odasına', 'çağırıp', 'hepimize', 'ağzını', 'açtı', '.']","[0, 4, 1, 0, 2, 3]"
"['Evvela', 'kendi', 'kendisini', 'cezalandırdı', ',', 'sonra', 'kendisi', 'gibi', 'yaşamak', 'istemeyenlere', 'ders', 'verdi', '.']","[4, 1, 1, 2, 3, 4, 1, 5, 0, 0, 0, 2, 3]"
"['Kocası', 'bir', 'hata', 'ederse', 'karısı', 'elbette', 'ihtar', 'eder', '.']","[0, 6, 0, 2, 0, 4, 0, 2, 3]"
"['O', 'heriften', 'hesap', 'soracaktır', '.']","[6, 0, 0, 2, 3]"
"['Bu', 'konuda', 'seni', 'ikinci', 'kez', 'ikaz', 'ediyorum', '.']","[6, 0, 1, 7, 0, 0, 2, 3]"
"['Güvenlik', 'görevlisini', 'bir', 'kez', 'daha', 'uyardı', '.']","[0, 0, 6, 0, 4, 2, 3]"
"['Sanırım', ',', 'yazılarımdan', 'ötürü', 'beni', 'pohpohluyorlar', '.']","[2, 3, 0, 5, 1, 2, 3]"
"['Küçük', 'kardeşi', 'bana', 'hep', 'iltifat', 'ederdi', '.']","[7, 0, 1, 4, 0, 2, 3]"
"['Masum', 'birinin', 'eteğini', 'başına', 'atma', '.']","[7, 1, 0, 0, 0, 3]"
"['Ayağını', 'denk', 'al', 'yavrum', ',', 'ateşle', 'oyun', 'olmaz', 'diye', 'öğüt', 'verdi', '.']","[0, 7, 2, 0, 3, 0, 0, 2, 5, 0, 2, 3]"
"['Güzel', 'olanın', 'yıkılmasını', 'kimse', 'öğütlemez', '.']","[7, 0, 0, 1, 2, 3]"
"['Ertesi', 'gün', 'ayrılırken', 'tekrar', 'oradan', 'geçmemi', 'sıkı', 'sıkı', 'tembih', 'ediyorlar', '.']","[7, 0, 4, 4, 4, 0, 7, 7, 0, 2, 3]"
"['Ne', 'söylesem', 'olur', 'olmadık', 'tersledi', '.']","[4, 2, 7, 2, 2, 3]"
"['Beni', 'herkesin', 'önünde', 'azarladı', '.']","[1, 1, 0, 2, 3]"
"['İşi', 'istediği', 'gibi', 'yapmıyor', 'diye', 'bir', 'güzel', 'fırçaladı', '.']","[0, 0, 5, 2, 5, 6, 7, 2, 3]"
"['Bu', 'sabah', 'gecikenlerin', 'hepsini', 'haşladı', '.']","[6, 0, 0, 1, 2, 3]"
"['Bu', 'kızcağıza', 'hep', 'bağırıyor', '.']","[6, 0, 4, 2, 3]"
"['Bugün', 'her', 'şeyi', 'takaza', 'etti', '.']","[4, 6, 0, 0, 2, 3]"
"['Öyle', 'bir', 'çıkıştı', 'ki', ',', 'herkes', 'dondu', 'kaldı', '.']","[4, 6, 2, 10, 3, 1, 2, 2, 3]"
"['Bu', 'sabah', 'bizi', 'resmen', 'bombardıman', 'etti', '.']","[6, 0, 1, 4, 0, 2, 3]"
"['Hoca', 'bugün', 'sınıfta', 'derse', 'geç', 'gelenler', 'yüzünden', 'ateş', 'yağdırdı', '.']","[0, 4, 0, 0, 4, 0, 4, 0, 2, 3]"
"['Olanları', 'duyunca', ""Tevfik'e"", 'ağzını', 'açıp', 'gözünü', 'yummuştu', '.']","[0, 0, 8, 0, 4, 0, 2, 3]"
"[""Recep'i"", 'kenara', 'çekip', 'fena', 'hâlde', 'haşladılar', '.']","[8, 0, 4, 7, 0, 2, 3]"
"['Bizim', 'Abdullah', 've', 'kardeşi', 'bir', 'kediyi', 'et', 'çaldı', 'diye', 'cezalandırmışlar', '.']","[1, 8, 12, 0, 6, 0, 0, 2, 5, 2, 3]"
"['Ben', 'o', 'çocuğa', 'gününü', 'gösteririm', '.']","[1, 6, 0, 0, 2, 3]"
"['Böyle', 'davranarak', 'çocuğun', 'canını', 'yakıyorsun', '.']","[4, 4, 0, 0, 2, 3]"
"['Beklemediğimiz', 'bir', 'anda', 'abisine', 'harladı', '.']","[7, 6, 0, 0, 2, 3]"
"['Ben', 'de', 'ona', 'bu', 'yüzden', 'sert', 'çıkıştım', '.']","[1, 12, 1, 1, 4, 7, 2, 3]"
"['Prim', 'yapmak', 'için', 'vatandaşa', 'nutuk', 'çekiyor', '.']","[0, 0, 5, 0, 0, 2, 3]"
"['Şiirinde', 'hep', 'hocaları', 'yermiş', '.']","[0, 4, 0, 2, 3]"
"['Annesini', 'olmayacak', 'kişilerin', 'yanında', 'yerdi', '.']","[0, 7, 0, 0, 2, 3]"
"['Kimi', 'Alman', 'eleştirmenler', ',', ""'Dilimizi"", ""tazeledi'"", 'diye', ""Özdamar'ı"", 'övdü', '.']","[1, 0, 0, 3, 0, 0, 5, 8, 2, 3]"
"['İkimiz', 'de', 'biribirimizi', 'istemeden', 'hicvediyorduk', 'bazen', '.']","[0, 12, 0, 4, 2, 4, 3]"
"['Kayınvalidesini', 'her', 'yerde', 'keser', '.']","[0, 6, 0, 2, 3]"
"['Onu', 'bana', 'kötüleme', '.']","[1, 1, 2, 3]"
"['Kayıtta', 'görev', 'verilmişti', '.']","[0, 0, 2, 3]"
"['Eski', 'çalışanımı', 'inha', 'ettim', '.']","[7, 0, 0, 2, 3]"
"['Genç', 'öğretmen', 'açıktan', 'atanmıştı', '.']","[7, 0, 4, 2, 3]"
"['Astsubayın', 'rütbesini', 'düşürdüler', '.']","[0, 0, 2, 3]"
"['Türkiye', 'tonlarca', 'hıyar', 'ithal', 'etti', '.']","[8, 7, 0, 0, 2, 3]"
"['Firar', 'eden', 'mahküm', 'gümrükte', 'kıskıvrak', 'yakalandı', '.']","[0, 7, 7, 0, 4, 2, 3]"
"['Halat', 'çıkmasın', 'diye', 'sıkı', 'bir', 'şekilde', 'ağız', 'bağı', 'yaptık', '.']","[0, 2, 5, 7, 6, 0, 0, 0, 2, 3]"
"['Bir', 'işi', 'başından', 'kesmek', 'en', 'iyisi', ',', 'öbür', 'türlü', 'önünü', 'almak', 'çok', 'güç', '.']","[6, 0, 0, 0, 4, 7, 3, 7, 0, 0, 0, 4, 7, 3]"
"['Sanatçılar', 'arasındaki', 'tatsız', 'olayı', 'kapattı', '.']","[0, 7, 7, 0, 2, 3]"
"['Çocuklar', 'her', 'atılımını', 'boşa', 'çıkarıyor', ',', 'onunla', 'alay', 'ediyorlar', '.']","[0, 6, 0, 0, 2, 3, 1, 0, 2, 3]"
"['Dişli', 'rakibini', 'kolayca', 'engelledi', '.']","[7, 0, 4, 2, 3]"
"['Başarılı', 'olmak', 'için', 'kardeşini', 'çelmeledi', '.']","[7, 0, 5, 0, 2, 3]"
"['Her', 'işine', 'takoz', 'koydular', '.']","[6, 0, 0, 2, 3]"
"['Bu', 'inşaatı', 'bitirmemize', 'kimse', 'mani', 'olamayacak', '.']","[6, 0, 0, 1, 0, 2, 3]"
"['Bu', 'işin', 'ilerlemesini', 'darbelediler', '.']","[6, 0, 0, 2, 3]"
"['Bu', 'gecikme', 'yatırım', 'konusunda', 'hevesini', 'kırdı', '.']","[6, 0, 0, 0, 0, 2, 3]"
"['Borçlarını', 'kapatması', 'için', 'sürekli', 'baskı', 'altında', 'tutuyorlardı', '.']","[0, 0, 5, 4, 0, 0, 2, 3]"
"['Şansı', 'yaver', 'gittiği', 'için', 'attığı', 'her', 'zarla', 'kapı', 'aldı', '.']","[0, 0, 0, 5, 7, 6, 0, 0, 2, 3]"
"['Çocuklar', 'sürekli', 'ayak', 'bağı', 'oluyordu', '.']","[0, 4, 0, 0, 2, 3]"
"['Bunca', 'gencin', 'bilim', 'insanı', 'olması', 'imkansız', 'kılınıyor', '.']","[7, 0, 0, 0, 0, 7, 2, 3]"
"['Gölge', 'etme', ',', 'başka', 'ihsan', 'istemez', '.']","[0, 0, 3, 7, 0, 2, 3]"
"['O', 'kadar', 'öfkeliydi', 'ki', 'kimseye', 'ağız', 'açtırmadı', '.']","[1, 5, 2, 10, 1, 0, 2, 3]"
"['Denizciler', 'büyük', 'bir', 'dikkatle', 'halatın', 'ağzına', 'volta', 'aldılar', '.']","[0, 7, 6, 4, 0, 0, 0, 2, 3]"
"['Ortamdaki', 'kaos', 'onun', 'söylediklerini', 'güme', 'götürdü', '.']","[7, 0, 1, 0, 0, 2, 3]"
"['Öğretmenleri', 'nihayet', 'dizginini', 'çekti', '.']","[0, 4, 0, 2, 3]"
"['Bundan', 'sonradır', 'ki', 'nazil', 'olan', 'bir', 'ilahi', 'emirle', 'bu', 'iş', 'kökünden', 'engellendi', '.']","[1, 2, 10, 0, 7, 6, 7, 0, 6, 0, 0, 2, 3]"
"['Ödenmeyen', 'faturalardan', 'dolayı', 'elektriği', 'kesmişler', '.']","[7, 0, 5, 0, 2, 3]"
"['Ne', 'yazık', 'ki', 'bunun', 'gibi', 'mahzurlar', 'doğuracak', '.']","[7, 0, 10, 1, 5, 0, 2, 3]"
"['Ailesi', 'her', 'konuda', 'ayağına', 'bağ', 'oldu', '.']","[0, 6, 0, 0, 0, 2, 3]"
"['Lamba', 'düğmesini', 'açabilir', 'misin', '?']","[0, 0, 2, 13, 3]"
"['Bilgisayarı', 'aç', 'da', 'işimizi', 'halledelim', '.']","[0, 2, 12, 0, 2, 3]"
"['Televizyonu', 'ayarladın', 'mı', ',', 'filmi', 'başlatalım', '.']","[0, 2, 13, 3, 0, 2, 3]"
"['Bilgisayar', 'sürekli', 'takılıyor', ',', 'format', 'atmak', 'gerek', '.']","[0, 4, 2, 3, 0, 0, 0, 3]"
"['Bu', 'verilerin', 'hepsini', 'depolayalım', ',', 'ileride', 'lazım', 'olacak', '.']","[6, 0, 1, 2, 3, 4, 7, 2, 3]"
"['Şu', 'lambayı', 'biraz', 'dinlendirelim', '.']","[6, 0, 4, 2, 3]"
"['Usta', ',', 'çırağa', 'elindekini', 'hızlıca', 'elektrikletti', '.']","[0, 3, 0, 0, 4, 2, 3]"
"['Elektrikçi', 'elinde', 'aletleri', 'sorunu', 'düzeltmeye', ',', 'indüklemeye', 'çalışıyordu', '.']","[0, 0, 0, 0, 0, 3, 0, 2, 3]"
"['Su', 'vanasını', 'kapamışlar', ',', 'evde', 'su', 'yok', '.']","[0, 0, 2, 3, 0, 0, 0, 3]"
"['Bilgisayar', 'kapandı', '.']","[0, 2, 3]"
"['Robotu', 'monte', 'ettik', 'mi', 'geriye', 'başka', 'iş', 'kalmıyor', '.']","[0, 0, 2, 13, 0, 7, 0, 2, 3]"
"['Ödevi', 'tamamladım', ',', 'geriye', 'çıktı', 'almak', 'kaldı', '.']","[0, 2, 3, 0, 0, 0, 2, 3]"
"['Mumu', 'üflesene', ',', 'söndürelim', '.']","[0, 0, 3, 2, 3]"
"['Balonu', 'söndür', ',', 'böyle', 'taşıyamayız', '.']","[0, 2, 3, 4, 2, 3]"
"['İlk', 'defa', 'gördüğü', 'yerler', 'çok', 'hoşuna', 'gitmişti', ',', 'sürekli', 'video', 'çekiyordu', '.']","[7, 0, 0, 0, 7, 0, 2, 3, 4, 0, 2, 3]"
"['Binada', 'kaçak', 'varmış', ',', 'elektriği', 'kestiler', '.']","[0, 0, 2, 3, 0, 2, 3]"
"['Elektriği', 'yak', ',', 'hava', 'karardı', '.']","[0, 2, 3, 0, 2, 3]"
"['Şunu', 'fayrap', 'et', ',', 'yemek', 'pişmiyor', '.']","[1, 0, 2, 3, 0, 2, 3]"
"['Arabayı', 'çalıştırmak', 'için', 'kontak', 'açmak', 'gerekir', '.']","[0, 0, 5, 0, 0, 2, 3]"
"['Binada', 'sorun', 'yok', ',', 'sadece', 'bu', 'dairede', 'kontak', 'atmış', '.']","[0, 0, 4, 3, 4, 6, 0, 0, 2, 3]"
"['Sonunda', 'kontak', 'kapattım', ',', 'saatlerdir', 'araba', 'kullanıyorum', '.']","[4, 0, 2, 3, 4, 0, 2, 3]"
"['Şimdi', 'vitesi', 'değiştir', ',', 'biraz', 'hızlanalım', '.']","[4, 0, 2, 3, 4, 2, 3]"
"['Bu', 'bilgisayardaki', 'bilgileri', 'diğer', 'bilgisayara', 'yükleyelim', '.']","[6, 7, 0, 7, 0, 2, 3]"
"['Şu', 'verileri', 'uygun', 'şekilde', 'biçimlendirelim', '.']","[6, 0, 7, 0, 2, 3]"
